date,currency,mid_rate,daily_return,return_7d,return_14d,ma_7,ma_14,ma_30,ma_gap,volatility_7d,volatility_14d,volatility_30d,momentum_7d,momentum_14d,spread,spread_pct,depreciation_days_7d,depreciation_days_14d,future_7d_change,risk_label_7d
2022-04-26,USD,1019.93,0.00021574761451770286,0.0004119626094887252,0.0005493589177629765,1019.8257142857144,1019.6864285714286,1019.1956666666666,0.000618181218438929,0.00013315178563182565,0.00012238622948059164,0.00013067931209723177,0.0004119626094887252,0.0005493589177629765,20.199999999999932,0.019805280754561522,4.0,5.0,9.804594432960556e-05,Low
2022-04-27,USD,1020.2,0.0002647240496898018,0.00043147407233079527,0.0008633206451360564,1019.8885714285715,1019.7492857142859,1019.2683333333334,0.0006085130627080382,0.00013782474251481164,0.00013322523928505046,0.00012159765503167642,0.00043147407233079527,0.0008633206451360564,20.199999999999932,0.019800039207998364,4.0,6.0,5.881199764745659e-05,Low
2022-04-28,USD,1020.15,-4.900999803969519e-05,0.00031377778649366306,0.0005394272263632427,1019.9342857142858,1019.7885714285715,1019.3326666666667,0.0005902087388078847,0.00014386908574201183,0.00012092905854730738,0.00012114418100189947,0.00031377778649366306,0.0005394272263632427,20.200000000000045,0.01980100965544287,3.0,5.0,0.0002744694407685877,Low
2022-04-29,USD,1020.03,-0.00011762976032936301,0.00017649654360929468,0.0004217340133385594,1019.96,1019.8192857142857,1019.384,0.0005650471264999624,0.00015666091791375933,0.0001277082921771349,0.00011927547958340818,0.00017649654360929468,0.0004217340133385594,20.20000000000016,0.019803339117477094,2.0,5.0,0.0005980216268148819,Low
2022-04-30,USD,1020.03,0.0,0.00017649654360929468,0.0004217340133385594,1019.9857142857143,1019.85,1019.4316666666667,0.0005434867653848485,0.00015666091791375933,0.0001277082921771349,0.0001191058109874986,0.00017649654360929468,0.0004217340133385594,20.20000000000016,0.019803339117477094,2.0,5.0,0.0005980216268148819,Low
2022-05-01,USD,1020.03,0.0,0.00017649654360929468,0.0004217340133385594,1020.0114285714286,1019.8807142857142,1019.4799999999999,0.0005212741509679208,0.00015666091791375933,0.0001277082921771349,0.00011878182886139387,0.00017649654360929468,0.0004217340133385594,20.20000000000016,0.019803339117477094,2.0,5.0,0.0005980216268148819,Low
2022-05-02,USD,1020.03,0.0,0.00031381471202585054,0.0004217340133385594,1020.0571428571428,1019.9114285714286,1019.5283333333334,0.000518680556998774,0.00014070923307256403,0.0001277082921771349,0.00011878182886139387,0.00031381471202585054,0.0004217340133385594,20.20000000000016,0.019803339117477094,2.0,5.0,0.0005686107271354324,Low
2022-05-03,USD,1020.03,0.0,9.804594432960556e-05,0.0005100489450815537,1020.0714285714286,1019.9485714285714,1019.5766666666666,0.00048526209056887204,0.00011898403375746,0.000123523846426524,0.00011878182886139387,9.804594432960556e-05,0.0005100489450815537,20.20000000000016,0.019803339117477094,1.0,5.0,0.0007450761252119076,Low
2022-05-04,USD,1020.26,0.0002254835642088171,5.881199764745659e-05,0.0004903114458303381,1020.0799999999999,1019.9842857142858,1019.6306666666666,0.0004406824431852918,0.00010534619273223415,0.00012104600555905558,0.00012315008755689463,5.881199764745659e-05,0.0004903114458303381,20.199999999999932,0.019798874796620403,1.0,5.0,0.0007449081606649699,Low
2022-05-05,USD,1020.43,0.0001666241938329538,0.0002744694407685877,0.0005883333496758958,1020.12,1020.027142857143,1019.6833333333333,0.000428237524721764,0.00011667663599609549,0.00012587568305780317,0.0001216569373484776,0.0002744694407685877,0.0005883333496758958,20.199999999999932,0.019795576374665516,2.0,5.0,0.00033319286967259387,Low
2022-05-06,USD,1020.64,0.00020579559597422303,0.0005980216268148819,0.000774623719174361,1020.2071428571428,1020.0835714285714,1019.7403333333333,0.0004577729335111247,0.00010792629632395728,0.00013296190709820925,0.0001248044094006378,0.0005980216268148819,0.000774623719174361,20.210000000000036,0.019801301144380033,3.0,5.0,-0.00013716883524061974,Low
2022-05-07,USD,1020.64,0.0,0.0005980216268148819,0.000774623719174361,1020.2942857142856,1020.14,1019.7973333333334,0.00048730504062777236,0.00010792629632395728,0.00013296190709820925,0.0001248044094006378,0.0005980216268148819,0.000774623719174361,20.210000000000036,0.019801301144380033,3.0,5.0,-0.00013716883524061974,Low
2022-05-08,USD,1020.64,0.0,0.0005980216268148819,0.000774623719174361,1020.3814285714286,1020.1964285714286,1019.8476666666667,0.0005233741491084132,0.00010792629632395728,0.00013296190709820925,0.00012231138116286467,0.0005980216268148819,0.000774623719174361,20.210000000000036,0.019801301144380033,3.0,5.0,-0.00013716883524061974,Low
2022-05-09,USD,1020.61,-2.9393321837267727e-05,0.0005686107271354324,0.0008826038775731071,1020.4642857142856,1020.2607142857142,1019.897,0.000556218632161487,0.00011228706027736844,0.0001237484290266542,0.00012283701665195793,0.0005686107271354324,0.0008826038775731071,20.210000000000036,0.019801883187505545,3.0,5.0,-9.79806194334465e-06,Low
2022-05-10,USD,1020.79,0.00017636511498020369,0.0007450761252119076,0.0008431951212337641,1020.5728571428571,1020.3221428571429,1019.9523333333333,0.0006083851070723956,0.00011080327616218493,0.00012041234056046421,0.00012464868724947393,0.0007450761252119076,0.0008431951212337641,20.210000000000036,0.01979839144192247,4.0,5.0,0.00010775967632903338,Low
2022-05-11,USD,1021.02,0.000225315686869898,0.0007449081606649699,0.0008037639678493136,1020.6814285714287,1020.3807142857141,1020.0169999999999,0.0006513897037292438,0.00011077322250663011,0.0001156293094623852,0.00012685277126269544,0.0007449081606649699,0.0008037639678493136,20.22000000000014,0.019803725686078764,4.0,5.0,7.835301952963114e-05,Low
2022-05-12,USD,1020.77,-0.00024485318602962547,0.00033319286967259387,0.0006077537617017459,1020.7299999999999,1020.425,1020.0636666666667,0.0006532272005244089,0.0001679174024532747,0.0001389811012786912,0.0001317552006706539,0.00033319286967259387,0.0006077537617017459,20.21000000000015,0.01979877935284163,3.0,5.0,0.000323285363010406,Low
2022-05-13,USD,1020.5,-0.000264506206099302,-0.00013716883524061974,0.0004607707616441914,1020.7099999999999,1020.4585714285714,1020.103,0.0005950379520498483,0.00018706874599793119,0.0001565104346465405,0.0001425326926658537,-0.00013716883524061974,0.0004607707616441914,20.199999999999932,0.019794218520333102,2.0,5.0,0.000970112689858027,Low
2022-05-14,USD,1020.5,0.0,-0.00013716883524061974,0.0004607707616441914,1020.6899999999999,1020.4921428571428,1020.1329999999999,0.0005460072363112634,0.00018706874599793119,0.0001565104346465405,0.00013549057919945857,-0.00013716883524061974,0.0004607707616441914,20.199999999999932,0.019794218520333102,2.0,5.0,0.000970112689858027,Low
2022-05-15,USD,1020.5,0.0,-0.00013716883524061974,0.0004607707616441914,1020.67,1020.5257142857142,1020.163,0.0004969794042715137,0.00018706874599793119,0.0001565104346465405,0.00013549057919945857,-0.00013716883524061974,0.0004607707616441914,20.199999999999932,0.019794218520333102,2.0,5.0,0.000970112689858027,Low
2022-05-16,USD,1020.6,9.79911807936773e-05,-9.79806194334465e-06,0.0005588070939090972,1020.6685714285715,1020.5664285714286,1020.1963333333333,0.00046288942609229444,0.00019208387632376194,0.0001571151085565752,0.00013593731843098678,-9.79806194334465e-06,0.0005588070939090972,20.210000000000036,0.019802077209484653,3.0,6.0,0.0009700176366842506,Low
2022-05-17,USD,1020.9,0.00029394473838917357,0.00010775967632903338,0.0008529160907031486,1020.6842857142857,1020.6285714285714,1020.2396666666666,0.000435798628641626,0.0002140975610401137,0.00017044573620020583,0.00014386264005747303,0.00010775967632903338,0.0008529160907031486,20.220000000000027,0.019806053482221597,3.0,7.0,0.0006171025565677724,Low
2022-05-18,USD,1021.1,0.0001959055735136772,7.835301952963114e-05,0.0008233195459981246,1020.6957142857143,1020.6885714285714,1020.2896666666668,0.00039797288193077485,0.00020953180754243618,0.00016842019554470658,0.00014629342775637817,7.835301952963114e-05,0.0008233195459981246,20.220000000000027,0.019802174125942637,3.0,7.0,0.000636568406620297,Low
2022-05-19,USD,1021.1,0.0,0.000323285363010406,0.0006565859490608172,1020.7428571428572,1020.7364285714285,1020.3426666666667,0.0003922118414374509,0.00017767630045438607,0.0001660856414446033,0.00014431132092331372,0.000323285363010406,0.0006565859490608172,20.220000000000027,0.019802174125942637,3.0,6.0,0.000509254725296282,Low
2022-05-20,USD,1021.49,0.000381941043972267,0.000970112689858027,0.0008328107853896594,1020.8842857142857,1020.7971428571428,1020.4003333333333,0.0004742769726187035,0.00015594321160989865,0.00018467998536251157,0.00015254896509636813,0.000970112689858027,0.0008328107853896594,20.219999999999914,0.019794613750501632,4.0,6.0,0.0002251612840067363,Low
2022-05-21,USD,1021.49,0.0,0.000970112689858027,0.0008328107853896594,1021.0257142857143,1020.8578571428571,1020.4556666666666,0.0005586206610128652,0.00015594321160989865,0.00018467998536251157,0.00015287521180563132,0.000970112689858027,0.0008328107853896594,20.219999999999914,0.019794613750501632,4.0,6.0,0.0002251612840067363,Low
2022-05-22,USD,1021.49,0.0,0.000970112689858027,0.0008328107853896594,1021.1671428571428,1020.9185714285713,1020.5103333333334,0.0006436088909202997,0.00015594321160989865,0.00018467998536251157,0.00015307013632148025,0.000970112689858027,0.0008328107853896594,20.219999999999914,0.019794613750501632,4.0,6.0,0.0002251612840067363,Low
2022-05-23,USD,1021.59,9.789621043765351e-05,0.0009700176366842506,0.0009602100704479977,1021.3085714285714,1020.9885714285714,1020.5683333333334,0.0007253194823517717,0.00015594733146940388,0.0001830946033174355,0.00015293211055945774,0.0009700176366842506,0.0009602100704479977,20.220000000000027,0.01979267612251493,4.0,7.0,0.00038175784806027124,Low
2022-05-24,USD,1021.53,-5.8731976624759596e-05,0.0006171025565677724,0.0007249287316686281,1021.3985714285716,1021.0414285714286,1020.6243333333333,0.00075859262801381,0.00015432920014140855,0.00018322873878324597,0.0001540565588825731,0.0006171025565677724,0.0007249287316686281,20.230000000000132,0.019803627891496218,3.0,6.0,0.0006265112135717121,Low
2022-05-25,USD,1021.75,0.00021536322966531074,0.000636568406620297,0.0007149713032066352,1021.4914285714286,1021.0935714285715,1020.6923333333333,0.0007828953074289213,0.0001567498464368801,0.00018252160220764123,0.00015233322894535304,0.000636568406620297,0.0007149713032066352,20.229999999999905,0.019799363836554836,3.0,6.0,0.00038169806704191345,Low
2022-05-26,USD,1021.62,-0.00012723268901393414,0.000509254725296282,0.0008327047229053086,1021.5657142857143,1021.1542857142857,1020.7486666666666,0.0008004395653200547,0.00017532620925067672,0.00017013962250795453,0.0001536211349493325,0.000509254725296282,0.0008327047229053086,20.230000000000018,0.019801883283412636,3.0,6.0,0.00044047688964599097,Low
2022-05-27,USD,1021.72,9.788375325459064e-05,0.0002251612840067363,0.001195492405683618,1021.5985714285714,1021.2414285714286,1020.7993333333333,0.0007829531908374321,0.00011397382440781936,0.0001423571934039775,0.00014871608936772374,0.0002251612840067363,0.001195492405683618,20.229999999999905,0.019799945190463047,3.0,7.0,0.0006655443761500734,Low
2022-05-28,USD,1021.72,0.0,0.0002251612840067363,0.001195492405683618,1021.6314285714286,1021.3285714285714,1020.8516666666668,0.0007638346786540406,0.00011397382440781936,0.0001423571934039775,0.00014786179214879727,0.0002251612840067363,0.001195492405683618,20.229999999999905,0.019799945190463047,3.0,7.0,0.0006655443761500734,Low
2022-05-29,USD,1021.72,0.0,0.0002251612840067363,0.001195492405683618,1021.6642857142858,1021.4157142857142,1020.9079999999999,0.0007407971279349557,0.00011397382440781936,0.0001423571934039775,0.00014475543515536424,0.0002251612840067363,0.001195492405683618,20.229999999999905,0.019799945190463047,3.0,7.0,0.0006655443761500734,Low
2022-05-30,USD,1021.98,0.00025447284970447903,0.00038175784806027124,0.001352145796590154,1021.72,1021.5142857142857,1020.973,0.0007316549996916333,0.000141148273580698,0.0001493948701192533,0.0001488087809359991,0.00038175784806027124,0.001352145796590154,20.229999999999905,0.01979490792383403,3.0,7.0,0.0006458052016673488,Low
2022-05-31,USD,1022.17,0.00018591361866171496,0.0006265112135717121,0.001244000391811051,1021.8114285714286,1021.6050000000001,1021.0443333333334,0.0007512849472373073,0.00013869452283334478,0.00014096598988879374,0.00014993251355968303,0.0006265112135717121,0.001244000391811051,20.24000000000001,0.01980101157341735,4.0,7.0,0.000420673664850435,Low
2022-06-01,USD,1022.14,-2.9349325454619546e-05,0.00038169806704191345,0.001018509450592564,1021.867142857143,1021.6792857142857,1021.1146666666666,0.0007369164453712163,0.00013237497523468824,0.00014065739432470302,0.00015049883714192912,0.00038169806704191345,0.001018509450592564,20.24000000000001,0.0198015927368071,3.0,6.0,0.00045003619856376353,Low
2022-06-02,USD,1022.07,-6.848376934665001e-05,0.00044047688964599097,0.0009499559298795646,1021.9314285714285,1021.7485714285714,1021.1826666666667,0.000733230135217422,0.00012023644782970811,0.00014451898683330878,0.00015209083918522125,0.00044047688964599097,0.0009499559298795646,20.230000000000018,0.0197931648517225,3.0,6.0,0.0007729411879813242,Low
2022-06-03,USD,1022.4,0.0003228741671312818,0.0006655443761500734,0.0008908555149829134,1022.0285714285716,1021.8135714285714,1021.2540000000001,0.0007584513045446606,0.00015591834581205811,0.0001352057143101248,0.00015657224060418217,0.0006655443761500734,0.0008908555149829134,20.25,0.019806338028169015,3.0,6.0,0.0005281690140845896,Low
2022-06-04,USD,1022.4,0.0,0.0006655443761500734,0.0008908555149829134,1022.1257142857143,1021.8785714285714,1021.3196666666666,0.0007892216759894932,0.00015591834581205811,0.0001352057143101248,0.00015597547111155613,0.0006655443761500734,0.0008908555149829134,20.25,0.019806338028169015,3.0,6.0,0.0005281690140845896,Low
2022-06-05,USD,1022.4,0.0,0.0006655443761500734,0.0008908555149829134,1022.222857142857,1021.9435714285715,1021.3783333333334,0.0008268471945820366,0.00015591834581205811,0.0001352057143101248,0.00015405164599502147,0.0006655443761500734,0.0008908555149829134,20.25,0.019806338028169015,3.0,6.0,0.0005281690140845896,Low
2022-06-06,USD,1022.64,0.00023474178403759538,0.0006458052016673488,0.0010278095909317386,1022.3171428571429,1022.0185714285715,1021.4449999999999,0.0008538324208773318,0.00015270131717078013,0.00014261816607726333,0.00015696730738562812,0.0006458052016673488,0.0010278095909317386,20.25,0.019801689744191504,3.0,6.0,0.0003715872643355045,Low
2022-06-07,USD,1022.6,-3.9114448877386465e-05,0.000420673664850435,0.0010474484351903346,1022.3785714285715,1022.095,1021.5103333333333,0.000849955273976466,0.000153379980185655,0.00014131057053165506,0.00015768893058433074,0.000420673664850435,0.0010474484351903346,20.25,0.019802464306669276,2.0,6.0,0.00035204380989628525,Low
2022-06-08,USD,1022.6,0.0,0.00045003619856376353,0.0008319060435526549,1022.4442857142857,1022.1557142857143,1021.5766666666666,0.0008492941116695629,0.0001509086635050232,0.00013647001567370517,0.00015717935327634353,0.00045003619856376353,0.0008319060435526549,20.25,0.019802464306669276,2.0,5.0,0.0003911597887737983,Low
2022-06-09,USD,1022.86,0.0002542538627028357,0.0007729411879813242,0.0012137585403575457,1022.5571428571429,1022.2442857142858,1021.6456666666668,0.0008921646909638703,0.000152872024314897,0.00013440701644407116,0.00015970623582237274,0.0007729411879813242,0.0012137585403575457,20.25,0.019797430733433704,3.0,6.0,0.0002737422521166266,Low
2022-06-10,USD,1022.94,7.821207203329017e-05,0.0005281690140845896,0.0011940649101516154,1022.6342857142856,1022.3314285714285,1021.7096666666667,0.0009049723985048441,0.00012079972599863584,0.00013438344082058117,0.00015692915565735199,0.0005281690140845896,0.0011940649101516154,20.25999999999999,0.019805658200871986,3.0,6.0,0.0001270846774981127,Low
2022-06-11,USD,1022.94,0.0,0.0005281690140845896,0.0011940649101516154,1022.7114285714287,1022.4185714285715,1021.7819999999999,0.0009096153303040921,0.00012079972599863584,0.00013438344082058117,0.0001463993801068384,0.0005281690140845896,0.0011940649101516154,20.25999999999999,0.019805658200871986,3.0,6.0,0.0001270846774981127,Low
2022-06-12,USD,1022.94,0.0,0.0005281690140845896,0.0011940649101516154,1022.7885714285715,1022.5057142857144,1021.8633333333333,0.0009054421125180845,0.00012079972599863584,0.00013438344082058117,0.0001328469790976261,0.0005281690140845896,0.0011940649101516154,20.25999999999999,0.019805658200871986,3.0,6.0,0.0001270846774981127,Low
2022-06-13,USD,1023.02,7.820595538343689e-05,0.0003715872643355045,0.0010176324389910008,1022.8428571428573,1022.5799999999999,1021.9473333333334,0.0008762915468480958,9.88990506495268e-05,0.00012525675228210726,0.00013199538581510224,0.0003715872643355045,0.0010176324389910008,20.250000000000114,0.019794334421614546,3.0,6.0,0.0001857246192646933,Low
